Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
128702,BIKE BLING,07/27/20,104940,5.000,00-104-22-59-20,K,RLT STEEL 4-STAR MY22 - 59CM - - BLACK/BRONZE,RLT STOCKING ORDER,"2,279.4300",1,"2,279.43",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,07/29/20,104997,3.000,00-105-22-59-20,K,RLT STEEL 5-STAR MY22 - 59CM - - BLACK/BRONZE,104997,"2,914.4500",1,"2,914.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128565,JAMES BROS BIKES,08/10/20,105228,2.000,04-649-22-04-70,K,JET RDO 4-STAR MY22 - MD - EME - RALD GREEN,105228,"4,079.4000",1,"4,079.40",128565,1199 S DONAHUE DR,SUITE D,,,36832,AUBURN,AL,US,C1
128702,BIKE BLING,08/17/20,105405,1.000,46-023-19-00-00,S,3M Down Tube Protector Tape - - RIP 9 RDO V3,105405,20.0000,1,20.00,128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128870,LUIS A IBARRA II DBA POWAY BICYCLE,09/09/20,372621,3.000,04-989-22-05-10,K,RIP RDO 5-STAR X01 FLOAT X2 LT - D MY22 - LG - SILVER/BAJA BLUE,Eric Dickinson,"4,949.4500",1,"4,949.45",136867,13238 POWAY RD,,,,92064,POWAY,CA,US,C1
128618,OUTDOOR GEAR EXCHANGE,09/24/20,106335,8.000,00-103-22-59-20,K,RLT STEEL 3-STAR MY22 - 59CM - - BLACK/BRONZE,$15K CC DEPOSIT REQUIRED,"2,107.3800",1,"2,107.38",128618,37 CHURCH ST,,,,05401,BURLINGTON,VT,US,C1
128601,AMAIN.COM INC.,09/28/20,106407,1.000,46-023-19-00-00,S,3M Down Tube Protector Tape - - RIP 9 RDO V3,164413,11.0000,1,11.00,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,09/28/20,106407,2.000,46-035-14-00-20,S,CHAINSTAY PROTECTOR - JET 9 RD - O V1,164413,5.5000,1,5.50,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128492,MACRIS BILL,10/05/20,106595,5.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,10.5,"2,174.5000",1,"2,174.50",136869,PEDRO TORRES 260,102C NUNOA,,,7790721,SANTIAGO,,CL,
129204,MOOSEJAW MOUNTAINE WAREHOUSE,10/14/20,106804,14.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,S21NNRBK515 SHIP,"1,649.4500",1,"1,649.45",136890,32200 NORTH AVIS DR,STE 100,,,48071,MADISON HEIGHTS,MI,US,
129204,MOOSEJAW MOUNTAINE WAREHOUSE,10/14/20,106804,20.000,00-802-22-56-15,K,RLT RDO 2-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,S21NNRBK515 SHIP,"1,880.4300",1,"1,880.43",136890,32200 NORTH AVIS DR,STE 100,,,48071,MADISON HEIGHTS,MI,US,
129204,MOOSEJAW MOUNTAINE WAREHOUSE,10/14/20,106804,16.000,04-629-22-04-70,K,JET RDO 2-STAR MY22 - MD - EME - RALD GREEN,S21NNRBK515 SHIP,"2,529.4500",1,"2,529.45",136890,32200 NORTH AVIS DR,STE 100,,,48071,MADISON HEIGHTS,MI,US,
129204,MOOSEJAW MOUNTAINE WAREHOUSE,10/14/20,106804,17.000,04-629-22-05-70,K,JET RDO 2-STAR MY22 - LG - EME - RALD GREEN,S21NNRBK515 SHIP,"2,529.4500",1,"2,529.45",136890,32200 NORTH AVIS DR,STE 100,,,48071,MADISON HEIGHTS,MI,US,
128601,AMAIN.COM INC.,10/16/20,106874,2.000,00-063-21-56-25,K,RLT 3-STAR MY21 - 56cm - FORGE - GREY/SKYE BLUE - 650b,21,"1,510.5000",1,"1,510.50",128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,10/16/20,106875,2.000,00-063-21-56-25,K,RLT 3-STAR MY21 - 56cm - FORGE - GREY/SKYE BLUE - 650b,15247,"1,510.5000",1,"1,510.50",150550,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128608,D'ANIELLO'S AMITY BICYCLES LLC,10/16/20,106862,6.000,00-163-21-56-25,K,RLT STEEL 3-STAR MY21 - 56cm - - FORGE GREY/BAJA BLUE - 650b,106862,"1,946.8000",1,"1,946.80",128608,18 SELDEN ST,,,,06525,WOODBRIDGE,CT,US,
128608,D'ANIELLO'S AMITY BICYCLES LLC,10/16/20,106862,24.000,00-102-22-53-20,K,RLT STEEL 2-STAR MY22 - 53CM - - BLACK/BRONZE,106862,"1,921.3800",1,"1,921.38",128608,18 SELDEN ST,,,,06525,WOODBRIDGE,CT,US,
128608,D'ANIELLO'S AMITY BICYCLES LLC,10/16/20,106862,25.000,00-102-22-56-20,K,RLT STEEL 2-STAR MY22 - 56CM - - BLACK/BRONZE,106862,"1,921.3800",1,"1,921.38",128608,18 SELDEN ST,,,,06525,WOODBRIDGE,CT,US,
128608,D'ANIELLO'S AMITY BICYCLES LLC,10/16/20,106862,26.000,00-102-22-59-20,K,RLT STEEL 2-STAR MY22 - 59CM - - BLACK/BRONZE,106862,"1,921.3800",1,"1,921.38",128608,18 SELDEN ST,,,,06525,WOODBRIDGE,CT,US,
128702,BIKE BLING,10/28/20,107123,3.000,03-531-22-05-10,K,AIR 3-STAR SS LTD MY22 - LG - - SILVER/BAJA BLUE,107123,"1,264.4500",1,"1,264.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129436,PURO MTB - COSTA RICA,10/28/20,107107,1.000,02-602-20-04-22,K,JET 9 RDO - FOX PERFORMANCE - - MY20-Md-Licorice,CASE 12681 CHRISTIAN OBAN,"1,560.0000",1,"1,560.00",136912,200 ESTE Y 25 SUR DEL GIMNASIO FIT SIMON,SABANA SUR,,,,SAN JOSE,,CR,
129402,JENSON USA,11/03/20,107259,1.000,15-102-09-18-10,S,COGALICIOUS SS COG 18T - ,68019,19.2500,4,77.00,129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,5.000,02-713-21-05-25,S,RKT 9 RDO RS - FOX FACTORY PLU - S REMOTE - LG - SATIN CARBON/M,107286,"1,672.0000",1,"1,672.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,6.000,02-809-21-04-10,K,RIP 9 RDO - FOX FACTORY - 29 - - MD - SILVER/BAJA BLUE,107286,"1,760.0000",1,"1,760.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,7.000,02-809-21-05-10,S,RIP 9 RDO - FOX FACTORY - 29 - - LG - SILVER/BAJA BLUE,107286,"1,760.0000",1,"1,760.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,8.000,02-601-21-05-70,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - EMERALD GREEN,107286,"1,732.5000",1,"1,732.50",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,9.000,02-601-21-05-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - MAGNETIC GREY,107286,"1,732.5000",1,"1,732.50",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,10.000,02-711-20-03-50,S,RKT 9 RDO [NO SHOCK]-SM-GREY/O - RANGE,107286,"1,000.0000",1,"1,000.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,11/04/20,107286,11.000,08-701-21-00-20,S,2022_2021 FOX FACTORY FLOAT DP - S EVOL SHOCK - RKT 9 RDO,107286,732.5000,1,732.50,128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128702,BIKE BLING,11/04/20,107295,1.000,41-601-12-00-20,S,JET 9 RDO PIVOT BOLT KIT - BLA - CK,107295,12.6200,1,12.62,128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129267,"RUNNING SPORTS, INC DBA TRI BIKE RUN",11/08/20,107359,3.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,MY21 RKT 2-STAR ORDER X6,"2,309.4500",1,"2,309.45",129267,13975 US HIGHWAY 1,,,,33408,JUNO BEACH,FL,US,C1
129267,"RUNNING SPORTS, INC DBA TRI BIKE RUN",11/08/20,107359,4.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,MY21 RKT 2-STAR ORDER X6,"2,309.4500",1,"2,309.45",129267,13975 US HIGHWAY 1,,,,33408,JUNO BEACH,FL,US,C1
129029,BG PARTNERS BILLING,11/09/20,107390,11.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,16 BIKE ORDER!,"2,299.5000",1,"2,299.50",136771,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,11/09/20,107390,12.000,04-629-22-05-15,K,JET RDO 2-STAR MY22 - LG - MAG - NETIC GREY,16 BIKE ORDER!,"2,299.5000",1,"2,299.50",136771,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
128597,HAMMER CYCLES,11/11/20,107444,1.000,47-650-16-03-00,S,Bearing BB6803 LLB MAX (Kit of - 10),107444,21.0000,4,84.00,128597,723 MAIN STREET EAST,,,,24986,WHITE SULPHUR SPRINGS,WV,US,
